Date,Symbol,Quantity,Price,Trade Type
2024-01-17 05:00:00+00:00,NEE,49.0,58.27,close
2024-01-17 05:00:00+00:00,TDY,6.0,425.41,close
2024-01-17 05:00:00+00:00,ALB,23.0,120.7,close
2024-01-17 05:00:00+00:00,JBL,23.0,121.51,close
2024-01-17 05:00:00+00:00,ESS,12.0,241.69,close
2024-01-17 05:00:00+00:00,LLY,4.0,628.91,close
2024-01-17 05:00:00+00:00,STX,34.0,83.33,close
2024-01-18 05:00:00+00:00,ORLY,3.0,987.08,buy
2024-01-18 05:00:00+00:00,BA,14.0,205.64,buy
2024-01-18 05:00:00+00:00,MOH,8.0,369.57,buy
2024-01-18 05:00:00+00:00,ELV,6.0,454.68,buy
2024-01-18 05:00:00+00:00,NSC,13.0,226.44,buy
2024-01-18 05:00:00+00:00,ZBRA,12.0,240.4,buy
2024-01-18 05:00:00+00:00,CZR,66.0,44.69,buy
2024-01-18 05:00:00+00:00,UAL,78.0,38.05,buy
2024-01-18 05:00:00+00:00,HUM,7.0,392.44,buy
2024-01-18 05:00:00+00:00,LUV,105.0,28.25,buy
2024-01-18 05:00:00+00:00,SMCI,-9.0,330.01,sell
2024-01-18 05:00:00+00:00,NTRS,-35.0,85.0,sell
2024-01-18 05:00:00+00:00,DFS,-29.0,101.04,sell
2024-01-18 05:00:00+00:00,SNPS,-5.0,511.27,sell
2024-01-18 05:00:00+00:00,DOC,-148.0,20.12,sell
2024-01-18 05:00:00+00:00,ALB,-24.0,121.09,sell
2024-01-18 05:00:00+00:00,NUE,-17.0,170.46,sell
2024-01-18 05:00:00+00:00,F,-265.0,11.25,sell
2024-01-18 05:00:00+00:00,TSLA,-13.0,216.88,sell
2024-01-18 05:00:00+00:00,AMD,-17.0,166.2,sell
2024-01-18 05:00:00+00:00,ORLY,-3.0,1015.53,close
2024-01-18 05:00:00+00:00,BA,-14.0,211.61,close
2024-01-18 05:00:00+00:00,MOH,-8.0,381.06,close
2024-01-18 05:00:00+00:00,ELV,-6.0,469.33,close
2024-01-18 05:00:00+00:00,NSC,-13.0,234.26,close
2024-01-18 05:00:00+00:00,ZBRA,-12.0,249.59,close
2024-01-18 05:00:00+00:00,CZR,-66.0,46.53,close
2024-01-18 05:00:00+00:00,UAL,-78.0,39.77,close
2024-01-18 05:00:00+00:00,HUM,-7.0,411.98,close
2024-01-18 05:00:00+00:00,LUV,-105.0,30.03,close
2024-01-18 05:00:00+00:00,SMCI,9.0,311.44,close
2024-01-18 05:00:00+00:00,NTRS,35.0,80.91,close
2024-01-18 05:00:00+00:00,DFS,29.0,97.0,close
2024-01-18 05:00:00+00:00,SNPS,5.0,494.34,close
2024-01-18 05:00:00+00:00,DOC,148.0,19.6,close
2024-01-18 05:00:00+00:00,ALB,24.0,117.99,close
2024-01-18 05:00:00+00:00,NUE,17.0,166.4,close
2024-01-18 05:00:00+00:00,F,265.0,10.99,close
2024-01-18 05:00:00+00:00,TSLA,13.0,211.88,close
2024-01-18 05:00:00+00:00,AMD,17.0,162.67,close
2024-01-19 05:00:00+00:00,SNPS,6.0,498.0,buy
2024-01-19 05:00:00+00:00,USB,75.0,40.29,buy
2024-01-19 05:00:00+00:00,CDNS,10.0,280.0,buy
2024-01-19 05:00:00+00:00,PYPL,48.0,63.0,buy
2024-01-19 05:00:00+00:00,MTB,22.0,133.29,buy
2024-01-19 05:00:00+00:00,AVGO,2.0,1157.31,buy
2024-01-19 05:00:00+00:00,AMD,18.0,165.8,buy
2024-01-19 05:00:00+00:00,DELL,38.0,79.12,buy
2024-01-19 05:00:00+00:00,KEY,229.0,13.23,buy
2024-01-19 05:00:00+00:00,SMCI,8.0,347.56,buy
2024-01-19 05:00:00+00:00,STT,-38.0,79.9,sell
2024-01-19 05:00:00+00:00,MOH,-7.0,381.57,sell
2024-01-19 05:00:00+00:00,AES,-173.0,17.5,sell
2024-01-19 05:00:00+00:00,CNC,-39.0,76.72,sell
2024-01-19 05:00:00+00:00,PPG,-20.0,145.86,sell
2024-01-19 05:00:00+00:00,DG,-22.0,135.8,sell
2024-01-19 05:00:00+00:00,JBHT,-14.0,204.1,sell
2024-01-19 05:00:00+00:00,CI,-9.0,309.84,sell
2024-01-19 05:00:00+00:00,ENPH,-28.0,106.25,sell
2024-01-19 05:00:00+00:00,ALB,-25.0,118.08,sell
2024-01-19 05:00:00+00:00,SNPS,-6.0,517.31,close
2024-01-19 05:00:00+00:00,USB,-75.0,42.01,close
2024-01-19 05:00:00+00:00,CDNS,-10.0,292.14,close
2024-01-19 05:00:00+00:00,PYPL,-48.0,65.82,close
2024-01-19 05:00:00+00:00,MTB,-22.0,139.39,close
2024-01-19 05:00:00+00:00,AVGO,-2.0,1211.2,close
2024-01-19 05:00:00+00:00,AMD,-18.0,174.23,close
2024-01-19 05:00:00+00:00,DELL,-38.0,83.19,close
2024-01-19 05:00:00+00:00,KEY,-229.0,13.94,close
2024-01-19 05:00:00+00:00,SMCI,-8.0,423.36,close
2024-01-19 05:00:00+00:00,STT,38.0,75.86,close
2024-01-19 05:00:00+00:00,MOH,7.0,365.51,close
2024-01-19 05:00:00+00:00,AES,173.0,16.89,close
2024-01-19 05:00:00+00:00,CNC,39.0,74.15,close
2024-01-19 05:00:00+00:00,PPG,20.0,141.39,close
2024-01-19 05:00:00+00:00,DG,22.0,132.22,close
2024-01-19 05:00:00+00:00,JBHT,14.0,198.72,close
2024-01-19 05:00:00+00:00,CI,9.0,302.06,close
2024-01-19 05:00:00+00:00,ENPH,28.0,103.59,close
2024-01-19 05:00:00+00:00,ALB,25.0,115.13,close
2024-01-22 05:00:00+00:00,WBA,141.0,22.01,buy
2024-01-22 05:00:00+00:00,POOL,7.0,389.99,buy
2024-01-22 05:00:00+00:00,VLTO,40.0,77.66,buy
2024-01-22 05:00:00+00:00,NUE,18.0,166.07,buy
2024-01-22 05:00:00+00:00,JBHT,15.0,202.12,buy
2024-01-22 05:00:00+00:00,STLD,27.0,112.2,buy
2024-01-22 05:00:00+00:00,ODFL,7.0,390.45,buy
2024-01-22 05:00:00+00:00,BBY,43.0,71.26,buy
2024-01-22 05:00:00+00:00,SNPS,5.0,524.15,buy
2024-01-22 05:00:00+00:00,ALB,27.0,113.78,buy
2024-01-22 05:00:00+00:00,ADM,-54.0,56.88,sell
2024-01-22 05:00:00+00:00,PYPL,-45.0,68.022,sell
2024-01-22 05:00:00+00:00,CCL,-177.0,17.5,sell
2024-01-22 05:00:00+00:00,SMCI,-6.0,456.35,sell
2024-01-22 05:00:00+00:00,BKNG,-0.0,3653.07,sell
2024-01-22 05:00:00+00:00,AMD,-17.0,174.39,sell
2024-01-22 05:00:00+00:00,DELL,-37.0,83.74,sell
2024-01-22 05:00:00+00:00,CZR,-65.0,47.25,sell
2024-01-22 05:00:00+00:00,LYV,-33.0,91.56,sell
2024-01-22 05:00:00+00:00,GILD,-38.0,80.5,sell
2024-01-22 05:00:00+00:00,WBA,-141.0,22.56,close
2024-01-22 05:00:00+00:00,POOL,-7.0,399.79,close
2024-01-22 05:00:00+00:00,VLTO,-40.0,79.69,close
2024-01-22 05:00:00+00:00,NUE,-18.0,170.44,close
2024-01-22 05:00:00+00:00,JBHT,-15.0,207.58,close
2024-01-22 05:00:00+00:00,STLD,-27.0,115.43,close
2024-01-22 05:00:00+00:00,ODFL,-7.0,401.71,close
2024-01-22 05:00:00+00:00,BBY,-43.0,73.49,close
2024-01-22 05:00:00+00:00,SNPS,-5.0,541.71,close
2024-01-22 05:00:00+00:00,ALB,-27.0,120.75,close
2024-01-22 05:00:00+00:00,ADM,54.0,51.69,close
2024-01-22 05:00:00+00:00,PYPL,45.0,63.74,close
2024-01-22 05:00:00+00:00,CCL,177.0,16.64,close
2024-01-22 05:00:00+00:00,SMCI,6.0,436.24,close
2024-01-22 05:00:00+00:00,BKNG,0.0,3506.02,close
2024-01-22 05:00:00+00:00,AMD,17.0,168.18,close
2024-01-22 05:00:00+00:00,DELL,37.0,81.14,close
2024-01-22 05:00:00+00:00,CZR,65.0,45.81,close
2024-01-22 05:00:00+00:00,LYV,33.0,89.03,close
2024-01-22 05:00:00+00:00,GILD,38.0,78.43,close
2024-01-23 05:00:00+00:00,GIS,49.0,63.39,buy
2024-01-23 05:00:00+00:00,ADI,16.0,197.14,buy
2024-01-23 05:00:00+00:00,DAY,46.0,68.09,buy
2024-01-23 05:00:00+00:00,HAL,91.0,34.48,buy
2024-01-23 05:00:00+00:00,BKR,102.0,30.76,buy
2024-01-23 05:00:00+00:00,CPB,73.0,43.12,buy
2024-01-23 05:00:00+00:00,VZ,76.0,41.07,buy
2024-01-23 05:00:00+00:00,MKC,48.0,64.88,buy
2024-01-23 05:00:00+00:00,PCAR,32.0,97.8,buy
2024-01-23 05:00:00+00:00,SMCI,7.0,436.0,buy
2024-01-23 05:00:00+00:00,NVR,-0.0,7365.77,sell
2024-01-23 05:00:00+00:00,MMM,-31.0,100.86,sell
2024-01-23 05:00:00+00:00,BLDR,-17.0,175.75,sell
2024-01-23 05:00:00+00:00,PWR,-15.0,204.46,sell
2024-01-23 05:00:00+00:00,IVZ,-189.0,16.65,sell
2024-01-23 05:00:00+00:00,LMT,-6.0,458.59,sell
2024-01-23 05:00:00+00:00,BEN,-111.0,28.42,sell
2024-01-23 05:00:00+00:00,DHI,-21.0,148.5,sell
2024-01-23 05:00:00+00:00,POOL,-7.0,402.37,sell
2024-01-23 05:00:00+00:00,ALGN,-11.0,274.1,sell
2024-01-23 05:00:00+00:00,GIS,-49.0,64.75,close
2024-01-23 05:00:00+00:00,ADI,-16.0,201.37,close
2024-01-23 05:00:00+00:00,DAY,-46.0,69.68,close
2024-01-23 05:00:00+00:00,HAL,-91.0,35.3,close
2024-01-23 05:00:00+00:00,BKR,-102.0,31.53,close
2024-01-23 05:00:00+00:00,CPB,-73.0,44.25,close
2024-01-23 05:00:00+00:00,VZ,-76.0,42.23,close
2024-01-23 05:00:00+00:00,MKC,-48.0,66.8,close
2024-01-23 05:00:00+00:00,PCAR,-32.0,101.01,close
2024-01-23 05:00:00+00:00,SMCI,-7.0,457.38,close
2024-01-23 05:00:00+00:00,NVR,0.0,6938.4,close
2024-01-23 05:00:00+00:00,MMM,31.0,96.1,close
2024-01-23 05:00:00+00:00,BLDR,17.0,167.67,close
2024-01-23 05:00:00+00:00,PWR,15.0,195.56,close
2024-01-23 05:00:00+00:00,IVZ,189.0,15.95,close
2024-01-23 05:00:00+00:00,LMT,6.0,439.67,close
2024-01-23 05:00:00+00:00,BEN,111.0,27.25,close
2024-01-23 05:00:00+00:00,DHI,21.0,143.13,close
2024-01-23 05:00:00+00:00,POOL,7.0,390.66,close
2024-01-23 05:00:00+00:00,ALGN,11.0,266.43,close
2024-01-24 05:00:00+00:00,FTNT,49.0,65.06,buy
2024-01-24 05:00:00+00:00,SLB,63.0,50.8,buy
2024-01-24 05:00:00+00:00,NVDA,5.0,603.04,buy
2024-01-24 05:00:00+00:00,HBAN,249.0,12.84,buy
2024-01-24 05:00:00+00:00,BA,15.0,209.83,buy
2024-01-24 05:00:00+00:00,HAL,89.0,35.68,buy
2024-01-24 05:00:00+00:00,AMD,18.0,172.55,buy
2024-01-24 05:00:00+00:00,GD,12.0,252.32,buy
2024-01-24 05:00:00+00:00,TXT,38.0,82.52,buy
2024-01-24 05:00:00+00:00,STLD,29.0,110.08,buy
2024-01-24 05:00:00+00:00,TDY,-7.0,447.88,sell
2024-01-24 05:00:00+00:00,ENPH,-28.0,114.38,sell
2024-01-24 05:00:00+00:00,CZR,-68.0,46.52,sell
2024-01-24 05:00:00+00:00,GNRC,-27.0,118.53,sell
2024-01-24 05:00:00+00:00,PYPL,-48.0,65.99,sell
2024-01-24 05:00:00+00:00,ALGN,-11.0,269.0,sell
2024-01-24 05:00:00+00:00,NEM,-89.0,36.01,sell
2024-01-24 05:00:00+00:00,PLTR,-183.0,17.51,sell
2024-01-24 05:00:00+00:00,AWK,-25.0,127.13,sell
2024-01-24 05:00:00+00:00,VLTO,-40.0,79.5,sell
2024-01-24 05:00:00+00:00,FTNT,-49.0,66.11,close
2024-01-24 05:00:00+00:00,SLB,-63.0,51.67,close
2024-01-24 05:00:00+00:00,NVDA,-5.0,613.62,close
2024-01-24 05:00:00+00:00,HBAN,-249.0,13.08,close
2024-01-24 05:00:00+00:00,BA,-15.0,214.13,close
2024-01-24 05:00:00+00:00,HAL,-89.0,36.83,close
2024-01-24 05:00:00+00:00,AMD,-18.0,178.29,close
2024-01-24 05:00:00+00:00,GD,-12.0,261.18,close
2024-01-24 05:00:00+00:00,TXT,-38.0,85.55,close
2024-01-24 05:00:00+00:00,STLD,-29.0,116.54,close
2024-01-24 05:00:00+00:00,TDY,7.0,417.92,close
2024-01-24 05:00:00+00:00,ENPH,28.0,108.07,close
2024-01-24 05:00:00+00:00,CZR,68.0,44.09,close
2024-01-24 05:00:00+00:00,GNRC,27.0,113.17,close
2024-01-24 05:00:00+00:00,PYPL,48.0,63.02,close
2024-01-24 05:00:00+00:00,ALGN,11.0,257.07,close
2024-01-24 05:00:00+00:00,NEM,89.0,34.44,close
2024-01-24 05:00:00+00:00,PLTR,183.0,16.75,close
2024-01-24 05:00:00+00:00,AWK,25.0,121.94,close
2024-01-24 05:00:00+00:00,VLTO,40.0,76.26,close
2024-01-25 05:00:00+00:00,NVR,0.0,6829.77,buy
2024-01-25 05:00:00+00:00,DAL,83.0,39.05,buy
2024-01-25 05:00:00+00:00,IBM,17.0,184.96,buy
2024-01-25 05:00:00+00:00,SHW,11.0,295.0,buy
2024-01-25 05:00:00+00:00,CLX,23.0,139.9,buy
2024-01-25 05:00:00+00:00,MKC,49.0,66.51,buy
2024-01-25 05:00:00+00:00,IFF,41.0,79.64,buy
2024-01-25 05:00:00+00:00,CMCSA,74.0,43.7,buy
2024-01-25 05:00:00+00:00,AMP,8.0,370.12,buy
2024-01-25 05:00:00+00:00,URI,5.0,608.85,buy
2024-01-25 05:00:00+00:00,LUV,-100.0,32.5,sell
2024-01-25 05:00:00+00:00,PYPL,-51.0,63.46,sell
2024-01-25 05:00:00+00:00,ON,-43.0,75.86,sell
2024-01-25 05:00:00+00:00,MPWR,-5.0,641.61,sell
2024-01-25 05:00:00+00:00,AVGO,-2.0,1281.0,sell
2024-01-25 05:00:00+00:00,CRWD,-10.0,305.61,sell
2024-01-25 05:00:00+00:00,TSLA,-17.0,189.7,sell
2024-01-25 05:00:00+00:00,PODD,-15.0,204.99,sell
2024-01-25 05:00:00+00:00,BA,-15.0,208.2,sell
2024-01-25 05:00:00+00:00,ALB,-26.0,122.0,sell
2024-01-25 05:00:00+00:00,NVR,-0.0,7019.11,close
2024-01-25 05:00:00+00:00,DAL,-83.0,40.18,close
2024-01-25 05:00:00+00:00,IBM,-17.0,190.43,close
2024-01-25 05:00:00+00:00,SHW,-11.0,303.91,close
2024-01-25 05:00:00+00:00,CLX,-23.0,144.15,close
2024-01-25 05:00:00+00:00,MKC,-49.0,68.6,close
2024-01-25 05:00:00+00:00,IFF,-41.0,82.37,close
2024-01-25 05:00:00+00:00,CMCSA,-74.0,45.27,close
2024-01-25 05:00:00+00:00,AMP,-8.0,391.38,close
2024-01-25 05:00:00+00:00,URI,-5.0,651.64,close
2024-01-25 05:00:00+00:00,LUV,100.0,30.39,close
2024-01-25 05:00:00+00:00,PYPL,51.0,60.71,close
2024-01-25 05:00:00+00:00,ON,43.0,72.69,close
2024-01-25 05:00:00+00:00,MPWR,5.0,615.68,close
2024-01-25 05:00:00+00:00,AVGO,2.0,1230.0,close
2024-01-25 05:00:00+00:00,CRWD,10.0,293.46,close
2024-01-25 05:00:00+00:00,TSLA,17.0,182.63,close
2024-01-25 05:00:00+00:00,PODD,15.0,198.67,close
2024-01-25 05:00:00+00:00,BA,15.0,201.88,close
2024-01-25 05:00:00+00:00,ALB,26.0,118.45,close
2024-01-26 05:00:00+00:00,MPC,21.0,157.19,buy
2024-01-26 05:00:00+00:00,GPN,25.0,130.92,buy
2024-01-26 05:00:00+00:00,FIS,53.0,62.06,buy
2024-01-26 05:00:00+00:00,SYF,86.0,38.61,buy
2024-01-26 05:00:00+00:00,PYPL,55.0,60.32,buy
2024-01-26 05:00:00+00:00,VLO,24.0,134.46,buy
2024-01-26 05:00:00+00:00,DFS,31.0,104.24,buy
2024-01-26 05:00:00+00:00,AXP,17.0,192.54,buy
2024-01-26 05:00:00+00:00,COF,25.0,132.55,buy
2024-01-26 05:00:00+00:00,ABNB,23.0,142.11,buy
2024-01-26 05:00:00+00:00,CCL,-201.0,16.5,sell
2024-01-26 05:00:00+00:00,KLAC,-5.0,624.0,sell
2024-01-26 05:00:00+00:00,NCLH,-186.0,17.87,sell
2024-01-26 05:00:00+00:00,URI,-5.0,653.0,sell
2024-01-26 05:00:00+00:00,DXCM,-26.0,126.07,sell
2024-01-26 05:00:00+00:00,FICO,-2.0,1235.5,sell
2024-01-26 05:00:00+00:00,TER,-30.0,108.74,sell
2024-01-26 05:00:00+00:00,RCL,-26.0,127.28,sell
2024-01-26 05:00:00+00:00,SBAC,-14.0,233.0,sell
2024-01-26 05:00:00+00:00,ENPH,-30.0,107.7,sell
2024-01-26 05:00:00+00:00,MPC,-21.0,160.52,close
2024-01-26 05:00:00+00:00,GPN,-25.0,133.9,close
2024-01-26 05:00:00+00:00,FIS,-53.0,63.51,close
2024-01-26 05:00:00+00:00,SYF,-86.0,39.54,close
2024-01-26 05:00:00+00:00,PYPL,-55.0,61.78,close
2024-01-26 05:00:00+00:00,VLO,-24.0,137.91,close
2024-01-26 05:00:00+00:00,DFS,-31.0,106.92,close
2024-01-26 05:00:00+00:00,AXP,-17.0,201.43,close
2024-01-26 05:00:00+00:00,COF,-25.0,138.72,close
2024-01-26 05:00:00+00:00,ABNB,-23.0,149.62,close
2024-01-26 05:00:00+00:00,CCL,201.0,15.83,close
2024-01-26 05:00:00+00:00,KLAC,5.0,599.37,close
2024-01-26 05:00:00+00:00,NCLH,186.0,17.22,close
2024-01-26 05:00:00+00:00,URI,5.0,630.75,close
2024-01-26 05:00:00+00:00,DXCM,26.0,121.96,close
2024-01-26 05:00:00+00:00,FICO,2.0,1196.36,close
2024-01-26 05:00:00+00:00,TER,30.0,105.46,close
2024-01-26 05:00:00+00:00,RCL,26.0,123.46,close
2024-01-26 05:00:00+00:00,SBAC,14.0,227.91,close
2024-01-26 05:00:00+00:00,ENPH,30.0,105.37,close
2024-01-29 05:00:00+00:00,VMC,15.0,222.09,buy
2024-01-29 05:00:00+00:00,NCLH,196.0,17.19,buy
2024-01-29 05:00:00+00:00,EL,25.0,130.77,buy
2024-01-29 05:00:00+00:00,ENPH,32.0,105.23,buy
2024-01-29 05:00:00+00:00,ALB,28.0,118.65,buy
2024-01-29 05:00:00+00:00,PLTR,205.0,16.45,buy
2024-01-29 05:00:00+00:00,PYPL,55.0,61.2,buy
2024-01-29 05:00:00+00:00,SMCI,7.0,475.67,buy
2024-01-29 05:00:00+00:00,KMX,48.0,69.92,buy
2024-01-29 05:00:00+00:00,CCL,215.0,15.7,buy
2024-01-29 05:00:00+00:00,HPQ,-112.0,30.0,sell
2024-01-29 05:00:00+00:00,STX,-37.0,90.68,sell
2024-01-29 05:00:00+00:00,BEN,-120.0,28.12,sell
2024-01-29 05:00:00+00:00,DLTR,-24.0,136.47,sell
2024-01-29 05:00:00+00:00,BBY,-45.0,74.74,sell
2024-01-29 05:00:00+00:00,CPB,-75.0,44.55,sell
2024-01-29 05:00:00+00:00,HRL,-108.0,31.07,sell
2024-01-29 05:00:00+00:00,CHRW,-38.0,87.23,sell
2024-01-29 05:00:00+00:00,IP,-90.0,37.27,sell
2024-01-29 05:00:00+00:00,AJG,-14.0,232.17,sell
2024-01-29 05:00:00+00:00,VMC,-15.0,229.37,close
2024-01-29 05:00:00+00:00,NCLH,-196.0,17.76,close
2024-01-29 05:00:00+00:00,EL,-25.0,135.51,close
2024-01-29 05:00:00+00:00,ENPH,-32.0,109.17,close
2024-01-29 05:00:00+00:00,ALB,-28.0,123.2,close
2024-01-29 05:00:00+00:00,PLTR,-205.0,17.09,close
2024-01-29 05:00:00+00:00,PYPL,-55.0,63.76,close
2024-01-29 05:00:00+00:00,SMCI,-7.0,495.67,close
2024-01-29 05:00:00+00:00,KMX,-48.0,72.95,close
2024-01-29 05:00:00+00:00,CCL,-215.0,16.55,close
2024-01-29 05:00:00+00:00,HPQ,112.0,29.24,close
2024-01-29 05:00:00+00:00,STX,37.0,88.63,close
2024-01-29 05:00:00+00:00,BEN,120.0,27.51,close
2024-01-29 05:00:00+00:00,DLTR,24.0,133.79,close
2024-01-29 05:00:00+00:00,BBY,45.0,73.34,close
2024-01-29 05:00:00+00:00,CPB,75.0,43.78,close
2024-01-29 05:00:00+00:00,HRL,108.0,30.57,close
2024-01-29 05:00:00+00:00,CHRW,38.0,85.84,close
2024-01-29 05:00:00+00:00,IP,90.0,36.72,close
2024-01-29 05:00:00+00:00,AJG,14.0,228.78,close
2024-01-30 05:00:00+00:00,VLO,24.0,137.51,buy
2024-01-30 05:00:00+00:00,HUBB,10.0,333.3,buy
2024-01-30 05:00:00+00:00,PSX,24.0,137.8,buy
2024-01-30 05:00:00+00:00,C,62.0,55.04,buy
2024-01-30 05:00:00+00:00,VRTX,7.0,430.0,buy
2024-01-30 05:00:00+00:00,MSCI,5.0,580.14,buy
2024-01-30 05:00:00+00:00,MPC,21.0,162.25,buy
2024-01-30 05:00:00+00:00,STLD,29.0,115.79,buy
2024-01-30 05:00:00+00:00,NUE,19.0,178.0,buy
2024-01-30 05:00:00+00:00,SYY,45.0,75.55,buy
2024-01-30 05:00:00+00:00,SMCI,-6.0,547.32,sell
2024-01-30 05:00:00+00:00,FFIV,-17.0,195.01,sell
2024-01-30 05:00:00+00:00,PFE,-122.0,27.89,sell
2024-01-30 05:00:00+00:00,PODD,-17.0,198.13,sell
2024-01-30 05:00:00+00:00,WBD,-329.0,10.4,sell
2024-01-30 05:00:00+00:00,ARE,-27.0,124.49,sell
2024-01-30 05:00:00+00:00,QRVO,-33.0,102.88,sell
2024-01-30 05:00:00+00:00,WDC,-57.0,59.59,sell
2024-01-30 05:00:00+00:00,AMD,-19.0,176.13,sell
2024-01-30 05:00:00+00:00,VTR,-71.0,48.09,sell
2024-01-30 05:00:00+00:00,VLO,-24.0,141.89,close
2024-01-30 05:00:00+00:00,HUBB,-10.0,344.31,close
2024-01-30 05:00:00+00:00,PSX,-24.0,142.41,close
2024-01-30 05:00:00+00:00,C,-62.0,57.09,close
2024-01-30 05:00:00+00:00,VRTX,-7.0,446.08,close
2024-01-30 05:00:00+00:00,MSCI,-5.0,602.24,close
2024-01-30 05:00:00+00:00,MPC,-21.0,169.89,close
2024-01-30 05:00:00+00:00,STLD,-29.0,122.45,close
2024-01-30 05:00:00+00:00,NUE,-19.0,188.9,close
2024-01-30 05:00:00+00:00,SYY,-45.0,80.82,close
2024-01-30 05:00:00+00:00,SMCI,6.0,512.97,close
2024-01-30 05:00:00+00:00,FFIV,17.0,186.84,close
2024-01-30 05:00:00+00:00,PFE,122.0,27.02,close
2024-01-30 05:00:00+00:00,PODD,17.0,192.12,close
2024-01-30 05:00:00+00:00,WBD,329.0,10.1,close
2024-01-30 05:00:00+00:00,ARE,27.0,121.2,close
2024-01-30 05:00:00+00:00,QRVO,33.0,100.26,close
2024-01-30 05:00:00+00:00,WDC,57.0,58.12,close
2024-01-30 05:00:00+00:00,AMD,19.0,172.06,close
2024-01-30 05:00:00+00:00,VTR,71.0,47.0,close
2024-01-31 05:00:00+00:00,GM,91.0,38.2,buy
2024-01-31 05:00:00+00:00,MTCH,92.0,37.73,buy
2024-01-31 05:00:00+00:00,ACGL,43.0,80.99,buy
2024-01-31 05:00:00+00:00,ROP,6.0,527.48,buy
2024-01-31 05:00:00+00:00,MDLZ,47.0,73.78,buy
2024-01-31 05:00:00+00:00,COR,15.0,228.0,buy
2024-01-31 05:00:00+00:00,QCOM,24.0,145.34,buy
2024-01-31 05:00:00+00:00,EA,25.0,134.61,buy
2024-01-31 05:00:00+00:00,BA,17.0,204.92,buy
2024-01-31 05:00:00+00:00,SMCI,6.0,503.35,buy
2024-01-31 05:00:00+00:00,MKTX,-12.0,280.9,sell
2024-01-31 05:00:00+00:00,PARA,-222.0,15.66,sell
2024-01-31 05:00:00+00:00,APTV,-40.0,85.99,sell
2024-01-31 05:00:00+00:00,SBUX,-35.0,98.28,sell
2024-01-31 05:00:00+00:00,TMO,-6.0,563.3,sell
2024-01-31 05:00:00+00:00,BXP,-50.0,69.5,sell
2024-01-31 05:00:00+00:00,ZBRA,-13.0,250.0,sell
2024-01-31 05:00:00+00:00,ROK,-13.0,263.9,sell
2024-01-31 05:00:00+00:00,LULU,-7.0,472.02,sell
2024-01-31 05:00:00+00:00,ALB,-29.0,119.25,sell
2024-01-31 05:00:00+00:00,GM,-91.0,38.8,close
2024-01-31 05:00:00+00:00,MTCH,-92.0,38.38,close
2024-01-31 05:00:00+00:00,ACGL,-43.0,82.43,close
2024-01-31 05:00:00+00:00,ROP,-6.0,537.0,close
2024-01-31 05:00:00+00:00,MDLZ,-47.0,75.27,close
2024-01-31 05:00:00+00:00,COR,-15.0,232.68,close
2024-01-31 05:00:00+00:00,QCOM,-24.0,148.51,close
2024-01-31 05:00:00+00:00,EA,-25.0,137.58,close
2024-01-31 05:00:00+00:00,BA,-17.0,211.04,close
2024-01-31 05:00:00+00:00,SMCI,-6.0,529.61,close
2024-01-31 05:00:00+00:00,MKTX,12.0,225.51,close
2024-01-31 05:00:00+00:00,PARA,222.0,14.59,close
2024-01-31 05:00:00+00:00,APTV,40.0,81.33,close
2024-01-31 05:00:00+00:00,SBUX,35.0,93.03,close
2024-01-31 05:00:00+00:00,TMO,6.0,538.98,close
2024-01-31 05:00:00+00:00,BXP,50.0,66.5,close
2024-01-31 05:00:00+00:00,ZBRA,13.0,239.55,close
2024-01-31 05:00:00+00:00,ROK,13.0,253.28,close
2024-01-31 05:00:00+00:00,LULU,7.0,453.82,close
2024-01-31 05:00:00+00:00,ALB,29.0,114.74,close
2024-02-01 05:00:00+00:00,BF.B,64.0,54.89,buy
2024-02-01 05:00:00+00:00,WBD,354.0,10.06,buy
2024-02-01 05:00:00+00:00,TSCO,15.0,225.29,buy
2024-02-01 05:00:00+00:00,JBL,28.0,125.75,buy
2024-02-01 05:00:00+00:00,FTV,45.0,78.71,buy
2024-02-01 05:00:00+00:00,MHK,33.0,105.19,buy
2024-02-01 05:00:00+00:00,CEG,29.0,122.0,buy
2024-02-01 05:00:00+00:00,VST,86.0,41.03,buy
2024-02-01 05:00:00+00:00,FMC,61.0,58.34,buy
2024-02-01 05:00:00+00:00,SMCI,6.0,540.0,buy
2024-02-01 05:00:00+00:00,ALGN,-11.0,303.0,sell
2024-02-01 05:00:00+00:00,CHRW,-45.0,77.525,sell
2024-02-01 05:00:00+00:00,CFG,-108.0,32.86,sell
2024-02-01 05:00:00+00:00,CTVA,-63.0,56.49,sell
2024-02-01 05:00:00+00:00,MTB,-25.0,137.39,sell
2024-02-01 05:00:00+00:00,PNC,-23.0,151.54,sell
2024-02-01 05:00:00+00:00,IP,-99.0,35.71,sell
2024-02-01 05:00:00+00:00,AFL,-45.0,78.87,sell
2024-02-01 05:00:00+00:00,RF,-190.0,18.71,sell
2024-02-01 05:00:00+00:00,KEY,-244.0,14.55,sell
2024-02-01 05:00:00+00:00,BF.B,-64.0,57.03,close
2024-02-01 05:00:00+00:00,WBD,-354.0,10.46,close
2024-02-01 05:00:00+00:00,TSCO,-15.0,234.9,close
2024-02-01 05:00:00+00:00,JBL,-28.0,131.34,close
2024-02-01 05:00:00+00:00,FTV,-45.0,82.23,close
2024-02-01 05:00:00+00:00,MHK,-33.0,110.02,close
