Date,Symbol,Quantity,Price,Trade Type
2024-01-17 05:00:00+00:00,LW,10.0,109.99,close
2024-01-17 05:00:00+00:00,SJM,9.0,130.75,close
2024-01-17 05:00:00+00:00,GDDY,11.0,106.99,close
2024-01-17 05:00:00+00:00,TSCO,5.0,227.53,close
2024-01-17 05:00:00+00:00,JCI,22.0,54.23,close
2024-01-17 05:00:00+00:00,SCHW,18.0,63.45,close
2024-01-17 05:00:00+00:00,PYPL,20.0,59.89,close
2024-01-18 05:00:00+00:00,SMCI,3.0,330.01,buy
2024-01-18 05:00:00+00:00,NTRS,13.0,85.0,buy
2024-01-18 05:00:00+00:00,DFS,11.0,101.04,buy
2024-01-18 05:00:00+00:00,SNPS,2.0,511.27,buy
2024-01-18 05:00:00+00:00,DOC,56.0,20.12,buy
2024-01-18 05:00:00+00:00,ALB,9.0,121.09,buy
2024-01-18 05:00:00+00:00,NUE,6.0,170.46,buy
2024-01-18 05:00:00+00:00,F,101.0,11.25,buy
2024-01-18 05:00:00+00:00,TSLA,5.0,216.88,buy
2024-01-18 05:00:00+00:00,AMD,6.0,166.2,buy
2024-01-18 05:00:00+00:00,ORLY,-1.0,987.08,sell
2024-01-18 05:00:00+00:00,BA,-5.0,205.64,sell
2024-01-18 05:00:00+00:00,MOH,-3.0,369.57,sell
2024-01-18 05:00:00+00:00,ELV,-2.0,454.68,sell
2024-01-18 05:00:00+00:00,NSC,-5.0,226.44,sell
2024-01-18 05:00:00+00:00,ZBRA,-4.0,240.4,sell
2024-01-18 05:00:00+00:00,CZR,-25.0,44.69,sell
2024-01-18 05:00:00+00:00,UAL,-30.0,38.05,sell
2024-01-18 05:00:00+00:00,HUM,-2.0,392.44,sell
2024-01-18 05:00:00+00:00,LUV,-40.0,28.25,sell
2024-01-18 05:00:00+00:00,SMCI,-3.0,311.44,close
2024-01-18 05:00:00+00:00,NTRS,-13.0,80.91,close
2024-01-18 05:00:00+00:00,DFS,-11.0,97.0,close
2024-01-18 05:00:00+00:00,SNPS,-2.0,494.34,close
2024-01-18 05:00:00+00:00,DOC,-56.0,19.6,close
2024-01-18 05:00:00+00:00,ALB,-9.0,117.99,close
2024-01-18 05:00:00+00:00,NUE,-6.0,166.4,close
2024-01-18 05:00:00+00:00,F,-101.0,10.99,close
2024-01-18 05:00:00+00:00,TSLA,-5.0,211.88,close
2024-01-18 05:00:00+00:00,AMD,-6.0,162.67,close
2024-01-18 05:00:00+00:00,ORLY,1.0,1015.53,close
2024-01-18 05:00:00+00:00,BA,5.0,211.61,close
2024-01-18 05:00:00+00:00,MOH,3.0,381.06,close
2024-01-18 05:00:00+00:00,ELV,2.0,469.33,close
2024-01-18 05:00:00+00:00,NSC,5.0,234.26,close
2024-01-18 05:00:00+00:00,ZBRA,4.0,249.59,close
2024-01-18 05:00:00+00:00,CZR,25.0,46.53,close
2024-01-18 05:00:00+00:00,UAL,30.0,39.77,close
2024-01-18 05:00:00+00:00,HUM,2.0,411.98,close
2024-01-18 05:00:00+00:00,LUV,40.0,30.03,close
2024-01-19 05:00:00+00:00,STT,14.0,79.9,buy
2024-01-19 05:00:00+00:00,MOH,2.0,381.57,buy
2024-01-19 05:00:00+00:00,AES,64.0,17.5,buy
2024-01-19 05:00:00+00:00,CNC,14.0,76.72,buy
2024-01-19 05:00:00+00:00,PPG,7.0,145.86,buy
2024-01-19 05:00:00+00:00,DG,8.0,135.8,buy
2024-01-19 05:00:00+00:00,JBHT,5.0,204.1,buy
2024-01-19 05:00:00+00:00,CI,3.0,309.84,buy
2024-01-19 05:00:00+00:00,ENPH,10.0,106.25,buy
2024-01-19 05:00:00+00:00,ALB,9.0,118.08,buy
2024-01-19 05:00:00+00:00,SNPS,-2.0,498.0,sell
2024-01-19 05:00:00+00:00,USB,-28.0,40.29,sell
2024-01-19 05:00:00+00:00,CDNS,-4.0,280.0,sell
2024-01-19 05:00:00+00:00,PYPL,-18.0,63.0,sell
2024-01-19 05:00:00+00:00,MTB,-8.0,133.29,sell
2024-01-19 05:00:00+00:00,AVGO,-0.0,1157.31,sell
2024-01-19 05:00:00+00:00,AMD,-6.0,165.8,sell
2024-01-19 05:00:00+00:00,DELL,-14.0,79.12,sell
2024-01-19 05:00:00+00:00,KEY,-85.0,13.23,sell
2024-01-19 05:00:00+00:00,SMCI,-3.0,347.56,sell
2024-01-19 05:00:00+00:00,STT,-14.0,75.86,close
2024-01-19 05:00:00+00:00,MOH,-2.0,365.51,close
2024-01-19 05:00:00+00:00,AES,-64.0,16.89,close
2024-01-19 05:00:00+00:00,CNC,-14.0,74.15,close
2024-01-19 05:00:00+00:00,PPG,-7.0,141.39,close
2024-01-19 05:00:00+00:00,DG,-8.0,132.22,close
2024-01-19 05:00:00+00:00,JBHT,-5.0,198.72,close
2024-01-19 05:00:00+00:00,CI,-3.0,302.06,close
2024-01-19 05:00:00+00:00,ENPH,-10.0,103.59,close
2024-01-19 05:00:00+00:00,ALB,-9.0,115.13,close
2024-01-19 05:00:00+00:00,SNPS,2.0,517.31,close
2024-01-19 05:00:00+00:00,USB,28.0,42.01,close
2024-01-19 05:00:00+00:00,CDNS,4.0,292.14,close
2024-01-19 05:00:00+00:00,PYPL,18.0,65.82,close
2024-01-19 05:00:00+00:00,MTB,8.0,139.39,close
2024-01-19 05:00:00+00:00,AVGO,0.0,1211.2,close
2024-01-19 05:00:00+00:00,AMD,6.0,174.23,close
2024-01-19 05:00:00+00:00,DELL,14.0,83.19,close
2024-01-19 05:00:00+00:00,KEY,85.0,13.94,close
2024-01-19 05:00:00+00:00,SMCI,3.0,423.36,close
2024-01-22 05:00:00+00:00,ADM,19.0,56.88,buy
2024-01-22 05:00:00+00:00,PYPL,16.0,68.022,buy
2024-01-22 05:00:00+00:00,CCL,64.0,17.5,buy
2024-01-22 05:00:00+00:00,SMCI,2.0,456.35,buy
2024-01-22 05:00:00+00:00,BKNG,0.0,3653.07,buy
2024-01-22 05:00:00+00:00,AMD,6.0,174.39,buy
2024-01-22 05:00:00+00:00,DELL,13.0,83.74,buy
2024-01-22 05:00:00+00:00,CZR,23.0,47.25,buy
2024-01-22 05:00:00+00:00,LYV,12.0,91.56,buy
2024-01-22 05:00:00+00:00,GILD,13.0,80.5,buy
2024-01-22 05:00:00+00:00,WBA,-51.0,22.01,sell
2024-01-22 05:00:00+00:00,POOL,-2.0,389.99,sell
2024-01-22 05:00:00+00:00,VLTO,-14.0,77.66,sell
2024-01-22 05:00:00+00:00,NUE,-6.0,166.07,sell
2024-01-22 05:00:00+00:00,JBHT,-5.0,202.12,sell
2024-01-22 05:00:00+00:00,STLD,-10.0,112.2,sell
2024-01-22 05:00:00+00:00,ODFL,-2.0,390.45,sell
2024-01-22 05:00:00+00:00,BBY,-15.0,71.26,sell
2024-01-22 05:00:00+00:00,SNPS,-2.0,524.15,sell
2024-01-22 05:00:00+00:00,ALB,-9.0,113.78,sell
2024-01-22 05:00:00+00:00,ADM,-19.0,51.69,close
2024-01-22 05:00:00+00:00,PYPL,-16.0,63.74,close
2024-01-22 05:00:00+00:00,CCL,-64.0,16.64,close
2024-01-22 05:00:00+00:00,SMCI,-2.0,436.24,close
2024-01-22 05:00:00+00:00,BKNG,-0.0,3506.02,close
2024-01-22 05:00:00+00:00,AMD,-6.0,168.18,close
2024-01-22 05:00:00+00:00,DELL,-13.0,81.14,close
2024-01-22 05:00:00+00:00,CZR,-23.0,45.81,close
2024-01-22 05:00:00+00:00,LYV,-12.0,89.03,close
2024-01-22 05:00:00+00:00,GILD,-13.0,78.43,close
2024-01-22 05:00:00+00:00,WBA,51.0,22.56,close
2024-01-22 05:00:00+00:00,POOL,2.0,399.79,close
2024-01-22 05:00:00+00:00,VLTO,14.0,79.69,close
2024-01-22 05:00:00+00:00,NUE,6.0,170.44,close
2024-01-22 05:00:00+00:00,JBHT,5.0,207.58,close
2024-01-22 05:00:00+00:00,STLD,10.0,115.43,close
2024-01-22 05:00:00+00:00,ODFL,2.0,401.71,close
2024-01-22 05:00:00+00:00,BBY,15.0,73.49,close
2024-01-22 05:00:00+00:00,SNPS,2.0,541.71,close
2024-01-22 05:00:00+00:00,ALB,9.0,120.75,close
2024-01-23 05:00:00+00:00,NVR,0.0,7365.77,buy
2024-01-23 05:00:00+00:00,MMM,11.0,100.86,buy
2024-01-23 05:00:00+00:00,BLDR,6.0,175.75,buy
2024-01-23 05:00:00+00:00,PWR,5.0,204.46,buy
2024-01-23 05:00:00+00:00,IVZ,67.0,16.65,buy
2024-01-23 05:00:00+00:00,LMT,2.0,458.59,buy
2024-01-23 05:00:00+00:00,BEN,39.0,28.42,buy
2024-01-23 05:00:00+00:00,DHI,7.0,148.5,buy
2024-01-23 05:00:00+00:00,POOL,2.0,402.37,buy
2024-01-23 05:00:00+00:00,ALGN,4.0,274.1,buy
2024-01-23 05:00:00+00:00,GIS,-17.0,63.39,sell
2024-01-23 05:00:00+00:00,ADI,-5.0,197.14,sell
2024-01-23 05:00:00+00:00,DAY,-16.0,68.09,sell
2024-01-23 05:00:00+00:00,HAL,-32.0,34.48,sell
2024-01-23 05:00:00+00:00,BKR,-36.0,30.76,sell
2024-01-23 05:00:00+00:00,CPB,-25.0,43.12,sell
2024-01-23 05:00:00+00:00,VZ,-27.0,41.07,sell
2024-01-23 05:00:00+00:00,MKC,-17.0,64.88,sell
2024-01-23 05:00:00+00:00,PCAR,-11.0,97.8,sell
2024-01-23 05:00:00+00:00,SMCI,-2.0,436.0,sell
2024-01-23 05:00:00+00:00,NVR,-0.0,6938.4,close
2024-01-23 05:00:00+00:00,MMM,-11.0,96.1,close
2024-01-23 05:00:00+00:00,BLDR,-6.0,167.67,close
2024-01-23 05:00:00+00:00,PWR,-5.0,195.56,close
2024-01-23 05:00:00+00:00,IVZ,-67.0,15.95,close
2024-01-23 05:00:00+00:00,LMT,-2.0,439.67,close
2024-01-23 05:00:00+00:00,BEN,-39.0,27.25,close
2024-01-23 05:00:00+00:00,DHI,-7.0,143.13,close
2024-01-23 05:00:00+00:00,POOL,-2.0,390.66,close
2024-01-23 05:00:00+00:00,ALGN,-4.0,266.43,close
2024-01-23 05:00:00+00:00,GIS,17.0,64.75,close
2024-01-23 05:00:00+00:00,ADI,5.0,201.37,close
2024-01-23 05:00:00+00:00,DAY,16.0,69.68,close
2024-01-23 05:00:00+00:00,HAL,32.0,35.3,close
2024-01-23 05:00:00+00:00,BKR,36.0,31.53,close
2024-01-23 05:00:00+00:00,CPB,25.0,44.25,close
2024-01-23 05:00:00+00:00,VZ,27.0,42.23,close
2024-01-23 05:00:00+00:00,MKC,17.0,66.8,close
2024-01-23 05:00:00+00:00,PCAR,11.0,101.01,close
2024-01-23 05:00:00+00:00,SMCI,2.0,457.38,close
2024-01-24 05:00:00+00:00,TDY,2.0,447.88,buy
2024-01-24 05:00:00+00:00,ENPH,9.0,114.38,buy
2024-01-24 05:00:00+00:00,CZR,23.0,46.52,buy
2024-01-24 05:00:00+00:00,GNRC,9.0,118.53,buy
2024-01-24 05:00:00+00:00,PYPL,16.0,65.99,buy
2024-01-24 05:00:00+00:00,ALGN,4.0,269.0,buy
2024-01-24 05:00:00+00:00,NEM,30.0,36.01,buy
2024-01-24 05:00:00+00:00,PLTR,63.0,17.51,buy
2024-01-24 05:00:00+00:00,AWK,8.0,127.13,buy
2024-01-24 05:00:00+00:00,VLTO,13.0,79.5,buy
2024-01-24 05:00:00+00:00,FTNT,-17.0,65.06,sell
2024-01-24 05:00:00+00:00,SLB,-21.0,50.8,sell
2024-01-24 05:00:00+00:00,NVDA,-1.0,603.04,sell
2024-01-24 05:00:00+00:00,HBAN,-86.0,12.84,sell
2024-01-24 05:00:00+00:00,BA,-5.0,209.83,sell
2024-01-24 05:00:00+00:00,HAL,-31.0,35.68,sell
2024-01-24 05:00:00+00:00,AMD,-6.0,172.55,sell
2024-01-24 05:00:00+00:00,GD,-4.0,252.32,sell
2024-01-24 05:00:00+00:00,TXT,-13.0,82.52,sell
2024-01-24 05:00:00+00:00,STLD,-10.0,110.08,sell
2024-01-24 05:00:00+00:00,TDY,-2.0,417.92,close
2024-01-24 05:00:00+00:00,ENPH,-9.0,108.07,close
2024-01-24 05:00:00+00:00,CZR,-23.0,44.09,close
2024-01-24 05:00:00+00:00,GNRC,-9.0,113.17,close
2024-01-24 05:00:00+00:00,PYPL,-16.0,63.02,close
2024-01-24 05:00:00+00:00,ALGN,-4.0,257.07,close
2024-01-24 05:00:00+00:00,NEM,-30.0,34.44,close
2024-01-24 05:00:00+00:00,PLTR,-63.0,16.75,close
2024-01-24 05:00:00+00:00,AWK,-8.0,121.94,close
2024-01-24 05:00:00+00:00,VLTO,-13.0,76.26,close
2024-01-24 05:00:00+00:00,FTNT,17.0,66.11,close
2024-01-24 05:00:00+00:00,SLB,21.0,51.67,close
2024-01-24 05:00:00+00:00,NVDA,1.0,613.62,close
2024-01-24 05:00:00+00:00,HBAN,86.0,13.08,close
2024-01-24 05:00:00+00:00,BA,5.0,214.13,close
2024-01-24 05:00:00+00:00,HAL,31.0,36.83,close
2024-01-24 05:00:00+00:00,AMD,6.0,178.29,close
2024-01-24 05:00:00+00:00,GD,4.0,261.18,close
2024-01-24 05:00:00+00:00,TXT,13.0,85.55,close
2024-01-24 05:00:00+00:00,STLD,10.0,116.54,close
2024-01-25 05:00:00+00:00,LUV,33.0,32.5,buy
2024-01-25 05:00:00+00:00,PYPL,17.0,63.46,buy
2024-01-25 05:00:00+00:00,ON,14.0,75.86,buy
2024-01-25 05:00:00+00:00,MPWR,1.0,641.61,buy
2024-01-25 05:00:00+00:00,AVGO,0.0,1281.0,buy
2024-01-25 05:00:00+00:00,CRWD,3.0,305.61,buy
2024-01-25 05:00:00+00:00,TSLA,5.0,189.7,buy
2024-01-25 05:00:00+00:00,PODD,5.0,204.99,buy
2024-01-25 05:00:00+00:00,BA,5.0,208.2,buy
2024-01-25 05:00:00+00:00,ALB,8.0,122.0,buy
2024-01-25 05:00:00+00:00,NVR,-0.0,6829.77,sell
2024-01-25 05:00:00+00:00,DAL,-28.0,39.05,sell
2024-01-25 05:00:00+00:00,IBM,-5.0,184.96,sell
2024-01-25 05:00:00+00:00,SHW,-3.0,295.0,sell
2024-01-25 05:00:00+00:00,CLX,-7.0,139.9,sell
2024-01-25 05:00:00+00:00,MKC,-16.0,66.51,sell
2024-01-25 05:00:00+00:00,IFF,-13.0,79.64,sell
2024-01-25 05:00:00+00:00,CMCSA,-25.0,43.7,sell
2024-01-25 05:00:00+00:00,AMP,-2.0,370.12,sell
2024-01-25 05:00:00+00:00,URI,-1.0,608.85,sell
2024-01-25 05:00:00+00:00,LUV,-33.0,30.39,close
2024-01-25 05:00:00+00:00,PYPL,-17.0,60.71,close
2024-01-25 05:00:00+00:00,ON,-14.0,72.69,close
2024-01-25 05:00:00+00:00,MPWR,-1.0,615.68,close
2024-01-25 05:00:00+00:00,AVGO,-0.0,1230.0,close
2024-01-25 05:00:00+00:00,CRWD,-3.0,293.46,close
2024-01-25 05:00:00+00:00,TSLA,-5.0,182.63,close
2024-01-25 05:00:00+00:00,PODD,-5.0,198.67,close
2024-01-25 05:00:00+00:00,BA,-5.0,201.88,close
2024-01-25 05:00:00+00:00,ALB,-8.0,118.45,close
2024-01-25 05:00:00+00:00,NVR,0.0,7019.11,close
2024-01-25 05:00:00+00:00,DAL,28.0,40.18,close
2024-01-25 05:00:00+00:00,IBM,5.0,190.43,close
2024-01-25 05:00:00+00:00,SHW,3.0,303.91,close
2024-01-25 05:00:00+00:00,CLX,7.0,144.15,close
2024-01-25 05:00:00+00:00,MKC,16.0,68.6,close
2024-01-25 05:00:00+00:00,IFF,13.0,82.37,close
2024-01-25 05:00:00+00:00,CMCSA,25.0,45.27,close
2024-01-25 05:00:00+00:00,AMP,2.0,391.38,close
2024-01-25 05:00:00+00:00,URI,1.0,651.64,close
2024-01-26 05:00:00+00:00,CCL,66.0,16.5,buy
2024-01-26 05:00:00+00:00,KLAC,1.0,624.0,buy
2024-01-26 05:00:00+00:00,NCLH,60.0,17.87,buy
2024-01-26 05:00:00+00:00,URI,1.0,653.0,buy
2024-01-26 05:00:00+00:00,DXCM,8.0,126.07,buy
2024-01-26 05:00:00+00:00,FICO,0.0,1235.5,buy
2024-01-26 05:00:00+00:00,TER,10.0,108.74,buy
2024-01-26 05:00:00+00:00,RCL,8.0,127.28,buy
2024-01-26 05:00:00+00:00,SBAC,4.0,233.0,buy
2024-01-26 05:00:00+00:00,ENPH,10.0,107.7,buy
2024-01-26 05:00:00+00:00,MPC,-6.0,157.19,sell
2024-01-26 05:00:00+00:00,GPN,-8.0,130.92,sell
2024-01-26 05:00:00+00:00,FIS,-17.0,62.06,sell
2024-01-26 05:00:00+00:00,SYF,-28.0,38.61,sell
2024-01-26 05:00:00+00:00,PYPL,-18.0,60.32,sell
2024-01-26 05:00:00+00:00,VLO,-8.0,134.46,sell
2024-01-26 05:00:00+00:00,DFS,-10.0,104.24,sell
2024-01-26 05:00:00+00:00,AXP,-5.0,192.54,sell
2024-01-26 05:00:00+00:00,COF,-8.0,132.55,sell
2024-01-26 05:00:00+00:00,ABNB,-7.0,142.11,sell
2024-01-26 05:00:00+00:00,CCL,-66.0,15.83,close
2024-01-26 05:00:00+00:00,KLAC,-1.0,599.37,close
2024-01-26 05:00:00+00:00,NCLH,-60.0,17.22,close
2024-01-26 05:00:00+00:00,URI,-1.0,630.75,close
2024-01-26 05:00:00+00:00,DXCM,-8.0,121.96,close
2024-01-26 05:00:00+00:00,FICO,-0.0,1196.36,close
2024-01-26 05:00:00+00:00,TER,-10.0,105.46,close
2024-01-26 05:00:00+00:00,RCL,-8.0,123.46,close
2024-01-26 05:00:00+00:00,SBAC,-4.0,227.91,close
2024-01-26 05:00:00+00:00,ENPH,-10.0,105.37,close
2024-01-26 05:00:00+00:00,MPC,6.0,160.52,close
2024-01-26 05:00:00+00:00,GPN,8.0,133.9,close
2024-01-26 05:00:00+00:00,FIS,17.0,63.51,close
2024-01-26 05:00:00+00:00,SYF,28.0,39.54,close
2024-01-26 05:00:00+00:00,PYPL,18.0,61.78,close
2024-01-26 05:00:00+00:00,VLO,8.0,137.91,close
2024-01-26 05:00:00+00:00,DFS,10.0,106.92,close
2024-01-26 05:00:00+00:00,AXP,5.0,201.43,close
2024-01-26 05:00:00+00:00,COF,8.0,138.72,close
2024-01-26 05:00:00+00:00,ABNB,7.0,149.62,close
2024-01-29 05:00:00+00:00,HPQ,36.0,30.0,buy
2024-01-29 05:00:00+00:00,STX,11.0,90.68,buy
2024-01-29 05:00:00+00:00,BEN,38.0,28.12,buy
2024-01-29 05:00:00+00:00,DLTR,7.0,136.47,buy
2024-01-29 05:00:00+00:00,BBY,14.0,74.74,buy
2024-01-29 05:00:00+00:00,CPB,24.0,44.55,buy
2024-01-29 05:00:00+00:00,HRL,34.0,31.07,buy
2024-01-29 05:00:00+00:00,CHRW,12.0,87.23,buy
2024-01-29 05:00:00+00:00,IP,29.0,37.27,buy
2024-01-29 05:00:00+00:00,AJG,4.0,232.17,buy
2024-01-29 05:00:00+00:00,VMC,-4.0,222.09,sell
2024-01-29 05:00:00+00:00,NCLH,-62.0,17.19,sell
2024-01-29 05:00:00+00:00,EL,-8.0,130.77,sell
2024-01-29 05:00:00+00:00,ENPH,-10.0,105.23,sell
2024-01-29 05:00:00+00:00,ALB,-9.0,118.65,sell
2024-01-29 05:00:00+00:00,PLTR,-65.0,16.45,sell
2024-01-29 05:00:00+00:00,PYPL,-17.0,61.2,sell
2024-01-29 05:00:00+00:00,SMCI,-2.0,475.67,sell
2024-01-29 05:00:00+00:00,KMX,-15.0,69.92,sell
2024-01-29 05:00:00+00:00,CCL,-68.0,15.7,sell
2024-01-29 05:00:00+00:00,HPQ,-36.0,29.24,close
2024-01-29 05:00:00+00:00,STX,-11.0,88.63,close
2024-01-29 05:00:00+00:00,BEN,-38.0,27.51,close
2024-01-29 05:00:00+00:00,DLTR,-7.0,133.79,close
2024-01-29 05:00:00+00:00,BBY,-14.0,73.34,close
2024-01-29 05:00:00+00:00,CPB,-24.0,43.78,close
2024-01-29 05:00:00+00:00,HRL,-34.0,30.57,close
2024-01-29 05:00:00+00:00,CHRW,-12.0,85.84,close
2024-01-29 05:00:00+00:00,IP,-29.0,36.72,close
2024-01-29 05:00:00+00:00,AJG,-4.0,228.78,close
2024-01-29 05:00:00+00:00,VMC,4.0,229.37,close
2024-01-29 05:00:00+00:00,NCLH,62.0,17.76,close
2024-01-29 05:00:00+00:00,EL,8.0,135.51,close
2024-01-29 05:00:00+00:00,ENPH,10.0,109.17,close
2024-01-29 05:00:00+00:00,ALB,9.0,123.2,close
2024-01-29 05:00:00+00:00,PLTR,65.0,17.09,close
2024-01-29 05:00:00+00:00,PYPL,17.0,63.76,close
2024-01-29 05:00:00+00:00,SMCI,2.0,495.67,close
2024-01-29 05:00:00+00:00,KMX,15.0,72.95,close
2024-01-29 05:00:00+00:00,CCL,68.0,16.55,close
2024-01-30 05:00:00+00:00,SMCI,1.0,547.32,buy
2024-01-30 05:00:00+00:00,FFIV,5.0,195.01,buy
2024-01-30 05:00:00+00:00,PFE,38.0,27.89,buy
2024-01-30 05:00:00+00:00,PODD,5.0,198.13,buy
2024-01-30 05:00:00+00:00,WBD,103.0,10.4,buy
2024-01-30 05:00:00+00:00,ARE,8.0,124.49,buy
2024-01-30 05:00:00+00:00,QRVO,10.0,102.88,buy
2024-01-30 05:00:00+00:00,WDC,18.0,59.59,buy
2024-01-30 05:00:00+00:00,AMD,6.0,176.13,buy
2024-01-30 05:00:00+00:00,VTR,22.0,48.09,buy
2024-01-30 05:00:00+00:00,VLO,-7.0,137.51,sell
2024-01-30 05:00:00+00:00,HUBB,-3.0,333.3,sell
2024-01-30 05:00:00+00:00,PSX,-7.0,137.8,sell
2024-01-30 05:00:00+00:00,C,-19.0,55.04,sell
2024-01-30 05:00:00+00:00,VRTX,-2.0,430.0,sell
2024-01-30 05:00:00+00:00,MSCI,-1.0,580.14,sell
2024-01-30 05:00:00+00:00,MPC,-6.0,162.25,sell
2024-01-30 05:00:00+00:00,STLD,-9.0,115.79,sell
2024-01-30 05:00:00+00:00,NUE,-6.0,178.0,sell
2024-01-30 05:00:00+00:00,SYY,-14.0,75.55,sell
2024-01-30 05:00:00+00:00,SMCI,-1.0,512.97,close
2024-01-30 05:00:00+00:00,FFIV,-5.0,186.84,close
2024-01-30 05:00:00+00:00,PFE,-38.0,27.02,close
2024-01-30 05:00:00+00:00,PODD,-5.0,192.12,close
2024-01-30 05:00:00+00:00,WBD,-103.0,10.1,close
2024-01-30 05:00:00+00:00,ARE,-8.0,121.2,close
2024-01-30 05:00:00+00:00,QRVO,-10.0,100.26,close
2024-01-30 05:00:00+00:00,WDC,-18.0,58.12,close
2024-01-30 05:00:00+00:00,AMD,-6.0,172.06,close
2024-01-30 05:00:00+00:00,VTR,-22.0,47.0,close
2024-01-30 05:00:00+00:00,VLO,7.0,141.89,close
2024-01-30 05:00:00+00:00,HUBB,3.0,344.31,close
2024-01-30 05:00:00+00:00,PSX,7.0,142.41,close
2024-01-30 05:00:00+00:00,C,19.0,57.09,close
2024-01-30 05:00:00+00:00,VRTX,2.0,446.08,close
2024-01-30 05:00:00+00:00,MSCI,1.0,602.24,close
2024-01-30 05:00:00+00:00,MPC,6.0,169.89,close
2024-01-30 05:00:00+00:00,STLD,9.0,122.45,close
2024-01-30 05:00:00+00:00,NUE,6.0,188.9,close
2024-01-30 05:00:00+00:00,SYY,14.0,80.82,close
2024-01-31 05:00:00+00:00,MKTX,3.0,280.9,buy
2024-01-31 05:00:00+00:00,PARA,68.0,15.66,buy
2024-01-31 05:00:00+00:00,APTV,12.0,85.99,buy
2024-01-31 05:00:00+00:00,SBUX,10.0,98.28,buy
2024-01-31 05:00:00+00:00,TMO,1.0,563.3,buy
2024-01-31 05:00:00+00:00,BXP,15.0,69.5,buy
2024-01-31 05:00:00+00:00,ZBRA,4.0,250.0,buy
2024-01-31 05:00:00+00:00,ROK,4.0,263.9,buy
2024-01-31 05:00:00+00:00,LULU,2.0,472.02,buy
2024-01-31 05:00:00+00:00,ALB,8.0,119.25,buy
2024-01-31 05:00:00+00:00,GM,-27.0,38.2,sell
2024-01-31 05:00:00+00:00,MTCH,-28.0,37.73,sell
2024-01-31 05:00:00+00:00,ACGL,-13.0,80.99,sell
2024-01-31 05:00:00+00:00,ROP,-2.0,527.48,sell
2024-01-31 05:00:00+00:00,MDLZ,-14.0,73.78,sell
2024-01-31 05:00:00+00:00,COR,-4.0,228.0,sell
2024-01-31 05:00:00+00:00,QCOM,-7.0,145.34,sell
2024-01-31 05:00:00+00:00,EA,-7.0,134.61,sell
2024-01-31 05:00:00+00:00,BA,-5.0,204.92,sell
2024-01-31 05:00:00+00:00,SMCI,-2.0,503.35,sell
2024-01-31 05:00:00+00:00,MKTX,-3.0,225.51,close
2024-01-31 05:00:00+00:00,PARA,-68.0,14.59,close
2024-01-31 05:00:00+00:00,APTV,-12.0,81.33,close
2024-01-31 05:00:00+00:00,SBUX,-10.0,93.03,close
2024-01-31 05:00:00+00:00,TMO,-1.0,538.98,close
2024-01-31 05:00:00+00:00,BXP,-15.0,66.5,close
2024-01-31 05:00:00+00:00,ZBRA,-4.0,239.55,close
2024-01-31 05:00:00+00:00,ROK,-4.0,253.28,close
2024-01-31 05:00:00+00:00,LULU,-2.0,453.82,close
2024-01-31 05:00:00+00:00,ALB,-8.0,114.74,close
2024-01-31 05:00:00+00:00,GM,27.0,38.8,close
2024-01-31 05:00:00+00:00,MTCH,28.0,38.38,close
2024-01-31 05:00:00+00:00,ACGL,13.0,82.43,close
2024-01-31 05:00:00+00:00,ROP,2.0,537.0,close
2024-01-31 05:00:00+00:00,MDLZ,14.0,75.27,close
2024-01-31 05:00:00+00:00,COR,4.0,232.68,close
2024-01-31 05:00:00+00:00,QCOM,7.0,148.51,close
2024-01-31 05:00:00+00:00,EA,7.0,137.58,close
2024-01-31 05:00:00+00:00,BA,5.0,211.04,close
2024-01-31 05:00:00+00:00,SMCI,2.0,529.61,close
2024-02-01 05:00:00+00:00,ALGN,3.0,303.0,buy
2024-02-01 05:00:00+00:00,CHRW,13.0,77.525,buy
2024-02-01 05:00:00+00:00,CFG,32.0,32.86,buy
2024-02-01 05:00:00+00:00,CTVA,18.0,56.49,buy
2024-02-01 05:00:00+00:00,MTB,7.0,137.39,buy
2024-02-01 05:00:00+00:00,PNC,6.0,151.54,buy
2024-02-01 05:00:00+00:00,IP,29.0,35.71,buy
2024-02-01 05:00:00+00:00,AFL,13.0,78.87,buy
2024-02-01 05:00:00+00:00,RF,56.0,18.71,buy
2024-02-01 05:00:00+00:00,KEY,72.0,14.55,buy
2024-02-01 05:00:00+00:00,BF.B,-19.0,54.89,sell
2024-02-01 05:00:00+00:00,WBD,-104.0,10.06,sell
2024-02-01 05:00:00+00:00,TSCO,-4.0,225.29,sell
2024-02-01 05:00:00+00:00,JBL,-8.0,125.75,sell
2024-02-01 05:00:00+00:00,FTV,-13.0,78.71,sell
2024-02-01 05:00:00+00:00,MHK,-10.0,105.19,sell
2024-02-01 05:00:00+00:00,CEG,-8.0,122.0,sell
2024-02-01 05:00:00+00:00,VST,-25.0,41.03,sell
2024-02-01 05:00:00+00:00,FMC,-18.0,58.34,sell
2024-02-01 05:00:00+00:00,SMCI,-1.0,540.0,sell
2024-02-01 05:00:00+00:00,ALGN,-3.0,273.38,close
2024-02-01 05:00:00+00:00,CHRW,-13.0,73.5,close
2024-02-01 05:00:00+00:00,CFG,-32.0,31.18,close
2024-02-01 05:00:00+00:00,CTVA,-18.0,54.06,close
2024-02-01 05:00:00+00:00,MTB,-7.0,131.73,close
2024-02-01 05:00:00+00:00,PNC,-6.0,145.44,close
